system:index,AOT,B1,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,B9,Blue,Green,MSK_CLDPRB,MSK_SNWPRB,QA10,QA20,QA60,Red,SCL,TCI_B,TCI_G,TCI_R,WVP,cirrus,class,date,mission,opaque_cloud,system:time_start,vol_init,.geo,QA_PIXEL,QA_RADSAT,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,SR_QA_AEROSOL,ST_ATRAN,ST_B10,ST_CDIST,ST_DRAD,ST_EMIS,ST_EMSD,ST_QA,ST_TRAD,ST_URAD,cirrus_conf,high_conf_cirrus,SR_ATMOS_OPACITY,SR_CLOUD_QA,ST_B6
0000000000000000122f,198,0.4764000000000001,0.29000000000000004,0.29960000000000003,0.3235,0.3115,0.3015,0.3503,0.3797,0.4031,0.3355,0.4211,1.0035,0.3235,0.3115,100,0,0,0,2048,0.3015,9,255,255,255,2470,2048,cloud,2019-07-16,SEN2,0,2019-07-16T00:00:00Z,JFL,"{""type"":""Point"",""coordinates"":[-90.79370963547294,46.79410521463163]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001230,198,0.6414000000000001,0.4539,0.4039,0.5493,0.5141,0.4822,0.5521,0.5848,0.5995,0.5803,0.599,1.3111000000000002,0.5493,0.5141,100,0,0,0,2048,0.4822,9,255,255,255,2470,2048,cloud,2019-07-16,SEN2,0,2019-07-16T00:00:00Z,JFL,"{""type"":""Point"",""coordinates"":[-90.82941365760787,46.78611450554385]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001231,198,0.7356,0.4616,0.4329,0.6231,0.6229,0.6217,0.6931,0.7234,0.7277,0.6199,0.7211000000000001,1.4064,0.6231,0.6229,100,0,0,0,2048,0.6217,9,255,255,255,2470,2048,cloud,2019-07-16,SEN2,0,2019-07-16T00:00:00Z,JFL,"{""type"":""Point"",""coordinates"":[-90.82564125811666,46.78258735661058]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001232,198,0.955,0.5328,0.4783,0.901,0.8462000000000001,0.8264,0.8978,0.8918,0.8884000000000001,0.8568,0.862,1.6088,0.901,0.8462000000000001,100,0,0,0,1024,0.8264,9,255,255,255,2470,0,cloud,2019-07-16,SEN2,1024,2019-07-16T00:00:00Z,JFL,"{""type"":""Point"",""coordinates"":[-90.83525062088684,46.76424707397776]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001ea0,198,0.28290000000000004,0.2856,0.29250000000000004,0.2959,0.2781,0.26480000000000004,0.28400000000000003,0.266,0.2624,0.2695,0.2582,0.4857,0.2959,0.2781,75,0,0,0,1024,0.26480000000000004,8,255,255,255,1891,0,cloud,2020-09-20,SEN2,1024,2020-09-20T00:00:00Z,TJB,"{""type"":""Point"",""coordinates"":[-90.19055379057963,47.1573837183548]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001ea1,198,0.2524,0.1926,0.2221,0.232,0.2243,0.2057,0.2191,0.2133,0.2122,0.1878,0.2045,0.3883,0.232,0.2243,42,0,0,0,0,0.2057,8,236,228,210,1891,0,cloud,2020-09-20,SEN2,0,2020-09-20T00:00:00Z,TJB,"{""type"":""Point"",""coordinates"":[-90.17681975933502,47.15948395495099]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001ea2,198,0.268,0.249,0.2525,0.2942,0.2848,0.2624,0.26980000000000004,0.2462,0.2441,0.27390000000000003,0.233,0.4306,0.2942,0.2848,73,0,0,0,0,0.2624,8,255,255,254,1891,0,cloud,2020-09-20,SEN2,0,2020-09-20T00:00:00Z,TJB,"{""type"":""Point"",""coordinates"":[-90.16720593746379,47.16252060276838]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001ea3,198,0.2625,0.2067,0.2371,0.2614,0.243,0.2272,0.2348,0.2171,0.2192,0.2184,0.2183,0.4157,0.2614,0.243,53,0,0,0,0,0.2272,8,255,248,231,1891,0,cloud,2020-09-20,SEN2,0,2020-09-20T00:00:00Z,TJB,"{""type"":""Point"",""coordinates"":[-90.18712028276848,47.16812123369151]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001ea4,198,0.2359,0.1663,0.1708,0.2379,0.2083,0.1869,0.203,0.1901,0.1874,0.1846,0.1773,0.35050000000000003,0.2379,0.2083,34,0,0,0,0,0.1869,8,242,212,191,1891,0,cloud,2020-09-20,SEN2,0,2020-09-20T00:00:00Z,TJB,"{""type"":""Point"",""coordinates"":[-90.14695270047903,47.165789123840554]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001ea5,198,0.27990000000000004,0.2702,0.27190000000000003,0.28850000000000003,0.28150000000000003,0.2624,0.274,0.2582,0.2492,0.2726,0.25470000000000004,0.4692,0.28850000000000003,0.28150000000000003,74,0,0,0,0,0.2624,8,255,255,255,1891,0,cloud,2020-09-20,SEN2,0,2020-09-20T00:00:00Z,TJB,"{""type"":""Point"",""coordinates"":[-90.12051469033315,47.17255803923969]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001ea6,198,0.28250000000000003,0.2843,0.2909,0.2677,0.2661,0.2586,0.28040000000000004,0.2652,0.2619,0.2405,0.257,0.4876,0.2677,0.2661,71,0,0,0,0,0.2586,8,255,255,255,1891,0,cloud,2020-09-20,SEN2,0,2020-09-20T00:00:00Z,TJB,"{""type"":""Point"",""coordinates"":[-90.11055751768082,47.179558827893594]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001ea7,198,0.2199,0.2116,0.231,0.2332,0.2269,0.2124,0.2193,0.2038,0.2043,0.2216,0.2099,0.3746,0.2332,0.2269,48,0,0,0,0,0.2124,8,237,231,217,1891,0,cloud,2020-09-20,SEN2,0,2020-09-20T00:00:00Z,TJB,"{""type"":""Point"",""coordinates"":[-90.16931063316102,47.189560591556486]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001ea8,198,0.2047,0.252,0.224,0.2412,0.2337,0.2253,0.2446,0.2314,0.2249,0.2317,0.213,0.328,0.2412,0.2337,1,0,0,0,0,0.2253,6,246,238,230,1891,0,cloud,2020-09-20,SEN2,0,2020-09-20T00:00:00Z,TJB,"{""type"":""Point"",""coordinates"":[-90.1799545073756,47.19171879646635]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001ea9,198,0.1999,0.2048,0.15610000000000002,0.2116,0.2072,0.2009,0.206,0.1918,0.183,0.1894,0.1715,0.3029,0.2116,0.2072,3,0,0,0,0,0.2009,6,215,211,205,1891,0,cloud,2020-09-20,SEN2,0,2020-09-20T00:00:00Z,TJB,"{""type"":""Point"",""coordinates"":[-90.14922684201629,47.188102465511996]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001eaa,608,0.0723,0.0097,0.0061,0.0916,0.068,0.0289,0.0298,0.0222,0.0228,0.0201,0.0166,0.0221,0.0916,0.068,0,0,0,0,0,0.0289,6,94,70,30,1555,0,other,2020-09-20,SEN2,0,2020-09-20T00:00:00Z,TJB,"{""type"":""Point"",""coordinates"":[-90.47489282835366,46.728070387131154]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001eab,611,0.0709,0.0078,0.0059,0.0908,0.0665,0.0277,0.0316,0.0252,0.0226,0.0189,0.0149,0.0207,0.0908,0.0665,0,0,0,0,0,0.0277,6,93,68,28,1555,0,other,2020-09-20,SEN2,0,2020-09-20T00:00:00Z,TJB,"{""type"":""Point"",""coordinates"":[-90.47489282835366,46.72007075984126]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001eac,611,0.0692,0.0088,0.0052,0.08950000000000001,0.06910000000000001,0.0284,0.0311,0.0256,0.0272,0.0203,0.0172,0.0218,0.08950000000000001,0.06910000000000001,0,0,0,0,0,0.0284,6,91,71,29,1555,0,other,2020-09-20,SEN2,0,2020-09-20T00:00:00Z,TJB,"{""type"":""Point"",""coordinates"":[-90.47763963460258,46.711594008738665]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001ead,611,0.0688,0.0089,0.0058,0.08990000000000001,0.069,0.0284,0.03,0.0242,0.0241,0.0216,0.0174,0.0252,0.08990000000000001,0.069,0,0,0,0,0,0.0284,6,92,71,29,1555,0,other,2020-09-20,SEN2,0,2020-09-20T00:00:00Z,TJB,"{""type"":""Point"",""coordinates"":[-90.4824465455382,46.70358992234774]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001eae,404.5,0.06025,0.0112,0.00685,0.0645,0.0546,0.0367,0.032,0.0279,0.0292,0.0251,0.02255,0.00985,0.0645,0.0546,0,0,0,0,0,0.0367,6,66.5,56,37.5,1555,0,other,2020-09-20,SEN2,0,2020-09-20T00:00:00Z,TJB,"{""type"":""Point"",""coordinates"":[-90.40966509814386,46.842794139034204]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001eaf,419,0.071425,0.011975,0.00695,0.06342500000000001,0.057825,0.03725,0.036325,0.031275,0.029325,0.02729999999999999,0.02555,0.0292,0.07060000000000001,0.0571,0,0,0,0,0,0.03845,6,65.25,59.25,38.25,1726.6666666666667,0,other,2020-09-20,SEN2,0,2020-09-20T00:00:00Z,TJB,"{""type"":""Point"",""coordinates"":[-90.3725832137834,46.84654870212121]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001eb0,419,0.06535,0.012075,0.00745,0.07512500000000001,0.060825,0.039525,0.037825,0.030875,0.033875,0.0285,0.02655,0.031025,0.07600000000000001,0.062,0,0,0,0,0,0.04075,6,77,62.5,40.75,1726.6666666666667,0,other,2020-09-20,SEN2,0,2020-09-20T00:00:00Z,TJB,"{""type"":""Point"",""coordinates"":[-90.31490474165707,46.84232147432254]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001eb1,419,0.084575,0.01292499999999999,0.00745,0.07410000000000001,0.06237500000000001,0.0425,0.040225,0.034175,0.033,0.030525,0.02787499999999999,0.037,0.07515000000000001,0.0636,0,0,0,0,0,0.0437,6,75.5,63.75,43.75,1726.6666666666667,0,other,2020-09-20,SEN2,0,2020-09-20T00:00:00Z,TJB,"{""type"":""Point"",""coordinates"":[-90.25241935859515,46.846080496510595]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001eb2,433.5,0.0723,0.01285,0.0081,0.07535,0.06625,0.0445,0.04630000000000001,0.0365,0.0354,0.03145,0.0286,0.0559,0.07535,0.06625,0,0,0,0,0,0.0445,6,77,68.5,46,1812.5,0,other,2020-09-20,SEN2,0,2020-09-20T00:00:00Z,TJB,"{""type"":""Point"",""coordinates"":[-90.16453047683174,46.84185326871192]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001eb3,198,0.1359,0.1744,0.13340000000000002,0.1447,0.14250000000000002,0.1874,0.2019,0.2015,0.204,0.1867,0.1954,0.1554,0.1447,0.14250000000000002,33,0,0,0,0,0.1874,8,148,145,191,1891,0,other,2020-09-20,SEN2,0,2020-09-20T00:00:00Z,TJB,"{""type"":""Point"",""coordinates"":[-90.13223320790162,47.239524818860346]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001eb4,198,0.13570000000000002,0.2033,0.156,0.1599,0.1552,0.2024,0.2182,0.2201,0.21560000000000001,0.2146,0.1952,0.14830000000000002,0.1599,0.1552,23,0,0,0,0,0.2024,8,163,158,206,1891,0,other,2020-09-20,SEN2,0,2020-09-20T00:00:00Z,TJB,"{""type"":""Point"",""coordinates"":[-90.13154650633939,47.23958278717404]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001eb5,198,0.1352,0.1921,0.1439,0.1577,0.157,0.2021,0.2105,0.2093,0.2101,0.2102,0.2047,0.15610000000000002,0.1577,0.157,40,0,0,0,0,0.2021,8,161,160,206,1891,0,other,2020-09-20,SEN2,0,2020-09-20T00:00:00Z,TJB,"{""type"":""Point"",""coordinates"":[-90.13034254905496,47.239698723801425]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0000000000000000030e,151.5,0.03815,0.00645,0.00555,0.0358,0.0235,0.01195,0.0129,0.01075,0.0117,0.00975,0.00989999999999999,0.027,0.0358,0.0235,0,0,0,0,0,0.01195,6,37,24.5,12.5,3116,0,openWater,2021-06-07,SEN2,0,2021-06-07T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.29288570065516,46.77245627901715]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0000000000000000030f,163,0.0381,0.0062,0.0054,0.0346,0.023,0.0127,0.0118,0.0108,0.011,0.0094,0.0096,0.0222,0.0346,0.023,0,0,0,0,0,0.0127,6,36,24,13,3075,0,openWater,2021-06-07,SEN2,0,2021-06-07T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.13289315485753,46.78092411191764]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000000310,174.75,0.037125,0.0068,0.005725,0.03485,0.0211,0.0122,0.01185,0.010925,0.01194999999999999,0.0099,0.010425,0.02235,0.0352,0.02115,0,0,0,0,0,0.01215,6,36,22,13,2923.6666666666665,0,openWater,2021-06-07,SEN2,0,2021-06-07T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.30043495873865,46.84952738162492]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000000311,174.75,0.04195,0.00615,0.0055,0.032225,0.020225,0.010475,0.01025,0.010125,0.0103,0.009375,0.00955,0.02375,0.0326,0.0203,0,0,0,0,0,0.0104,6,33.5,21,11.25,2923.6666666666665,0,openWater,2021-06-07,SEN2,0,2021-06-07T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.25134025614021,46.83402754636313]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000000312,163,0.0386,0.0059,0.0062,0.0329,0.0225,0.0123,0.0118,0.0105,0.0108,0.0096,0.0103,0.0227,0.0329,0.0225,0,0,0,0,0,0.0123,6,34,24,13,3075,0,openWater,2021-06-07,SEN2,0,2021-06-07T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.1637947251579,46.785624004427966]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000000313,140,0.0417,0.0067,0.0055,0.0433,0.0444,0.0195,0.0175,0.017,0.0178,0.0149,0.0147,0.0248,0.0433,0.0444,0,0,0,0,0,0.0195,6,45,46,20,3157,0,offShoreSediment,2021-06-07,SEN2,0,2021-06-07T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.51258560955844,46.60016999161516]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000000314,151.5,0.04465,0.007,0.00455,0.0467,0.0428,0.01915,0.01765,0.01755,0.01845,0.01475,0.01525,0.02295,0.0467,0.0428,0,0,0,0,0,0.01915,6,48,44,20,3116,0,offShoreSediment,2021-06-07,SEN2,0,2021-06-07T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.36976506191762,46.604415055818045]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000000315,151.5,0.0456,0.00545,0.00465,0.04365,0.0404,0.0183,0.01705,0.01475,0.01715,0.01345,0.01265,0.0246,0.04365,0.0404,0,0,0,0,0,0.0183,6,45,42,19.5,3116,0,offShoreSediment,2021-06-07,SEN2,0,2021-06-07T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.3294235746871,46.617738849765736]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000000316,151.5,0.04465,0.00615,0.00535,0.04435,0.0422,0.01785,0.01665,0.01545,0.01485,0.01285,0.0124,0.0245,0.04435,0.0422,0,0,0,0,0,0.01785,6,46,43,18.5,3116,0,offShoreSediment,2021-06-07,SEN2,0,2021-06-07T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.30950922938241,46.62186797734123]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000000317,151.5,0.04365,0.0057,0.00375,0.0445,0.04195,0.01855,0.0171,0.01475,0.0161,0.01285,0.0128,0.02525,0.0445,0.04195,0,0,0,0,0,0.01855,6,46,43,19.5,3116,0,offShoreSediment,2021-06-07,SEN2,0,2021-06-07T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.31534619266137,46.61243697861319]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000000318,151.5,0.3913,0.4017500000000001,0.39305,0.38835,0.36455,0.33830000000000005,0.3768,0.3732,0.38165,0.38895,0.3788,0.69485,0.38835,0.36455,100,0,0,0,0,0.33830000000000005,9,255,255,255,3116,0,cloud,2021-06-07,SEN2,0,2021-06-07T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.26007117600287,46.63047404237438]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000000319,163,0.2998,0.3501,0.30660000000000004,0.32780000000000004,0.29610000000000003,0.27040000000000003,0.3068,0.3277,0.3453,0.3605,0.34450000000000003,0.5908,0.32780000000000004,0.29610000000000003,81,0,0,0,0,0.27040000000000003,9,255,255,255,3075,0,cloud,2021-06-07,SEN2,0,2021-06-07T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.20462671350431,46.639548313018146]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0000000000000000031a,163,0.32730000000000004,0.33240000000000003,0.34540000000000004,0.26230000000000003,0.2664,0.261,0.2978,0.32230000000000003,0.335,0.28600000000000003,0.3471,0.6339,0.26230000000000003,0.2664,75,0,0,0,0,0.261,8,252,255,255,3075,0,cloud,2021-06-07,SEN2,0,2021-06-07T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.19861584528427,46.64367298149258]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0000000000000000031b,163,0.2883,0.3813,0.3395,0.33240000000000003,0.3322,0.3136,0.3532,0.3992,0.4228,0.4023000000000001,0.4235,0.5625,0.33240000000000003,0.3322,100,0,0,0,0,0.3136,9,255,255,255,3075,0,cloud,2021-06-07,SEN2,0,2021-06-07T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.23638443120694,46.62764251320544]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0000000000000000031c,163,0.279,0.3722,0.324,0.28140000000000004,0.2782,0.2711,0.3166,0.3692,0.3882000000000001,0.3583,0.3912,0.5966,0.28140000000000004,0.2782,68,0,0,0,0,0.2711,8,255,255,254,3075,0,cloud,2021-06-07,SEN2,0,2021-06-07T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.25887167781947,46.62115898027372]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0000000000000000031d,198,0.14625,0.06255,0.05835,0.13705,0.11765,0.09890000000000002,0.10365,0.0987,0.09795,0.1023,0.0945,0.25095,0.13705,0.11765,0,0,0,0,2048,0.09890000000000002,8,140,120,101,2539,2048,cloud,2021-06-07,SEN2,0,2021-06-07T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.28827944926695,46.960630343472566]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0000000000000000031e,198,0.13045,0.0572,0.05210000000000001,0.122,0.10575,0.0909,0.09345,0.08985,0.0887,0.08990000000000001,0.0816,0.21195000000000003,0.122,0.10575,0,0,0,0,2048,0.0909,8,125,108,93,2539,2048,cloud,2021-06-07,SEN2,0,2021-06-07T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.24845521775863,46.982916930537684]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0000000000000000031f,174.75,0.121975,0.05475,0.0531,0.12085,0.10315,0.08765,0.094275,0.081425,0.07765,0.08845,0.074075,0.332625,0.12095,0.1021,0,0,0,0,2048,0.08775,8,123.5,105.5,89.5,2923.6666666666665,2048,cloud,2021-06-07,SEN2,0,2021-06-07T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.37017529921454,46.91520548104111]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000000320,198,0.13415,0.065,0.06255000000000001,0.11695,0.10445,0.0932,0.0968,0.09275,0.08915000000000001,0.0911,0.0878,0.2591,0.11695,0.10445,0,0,0,0,2048,0.0932,8,119.5,107,95.5,2539,2048,cloud,2021-06-07,SEN2,0,2021-06-07T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.26098529171881,47.11924502704469]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000000321,198,0.13885000000000003,0.06164999999999999,0.05575,0.13145,0.11565,0.1006,0.10145,0.0981,0.0952,0.0999,0.09055,0.22955,0.13145,0.11565,0,0,0,0,2048,0.1006,8,134,118,103,2539,2048,cloud,2021-06-07,SEN2,0,2021-06-07T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.28492620527476,46.957789896101524]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000000c2f,151.5,0.03865,0.00645,0.00645,0.03435,0.02415,0.0126,0.01315,0.0111,0.01205,0.00995,0.0093,0.0248,0.03435,0.02415,0,0,0,0,0,0.0126,6,36,25,13.5,3116,0,openWater,2021-06-07,SEN2,0,2021-06-07T00:00:00Z,BJM,"{""type"":""Point"",""coordinates"":[-90.30415830811828,46.759159239675775]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000000c30,163,0.0397,0.0074,0.007,0.0367,0.0246,0.0133,0.0137,0.0111,0.0126,0.0103,0.0111,0.0219,0.0367,0.0246,0,0,0,0,0,0.0133,6,38,26,14,3075,0,openWater,2021-06-07,SEN2,0,2021-06-07T00:00:00Z,BJM,"{""type"":""Point"",""coordinates"":[-90.22794335291277,46.76950435411977]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000000c31,151.5,0.0388,0.00695,0.00545,0.03425,0.02345,0.0118,0.01315,0.0109,0.01205,0.00955,0.0095,0.02425,0.03425,0.02345,0,0,0,0,0,0.0118,6,35,24.5,12.5,3116,0,openWater,2021-06-07,SEN2,0,2021-06-07T00:00:00Z,BJM,"{""type"":""Point"",""coordinates"":[-90.27188779379449,46.737987427874]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000000c32,163,0.0363,0.0054,0.0047,0.0326,0.0224,0.0103,0.0111,0.009,0.0103,0.0072,0.0083,0.0193,0.0326,0.0224,0,0,0,0,0,0.0103,6,34,23,11,3075,0,openWater,2021-06-07,SEN2,0,2021-06-07T00:00:00Z,BJM,"{""type"":""Point"",""coordinates"":[-90.13249629486377,46.78408561456453]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000000c33,163,0.0382,0.0059,0.006,0.0335,0.0229,0.0131,0.0129,0.0107,0.0108,0.0104,0.0088,0.03,0.0335,0.0229,0,0,0,0,0,0.0131,6,35,24,14,3075,0,openWater,2021-06-07,SEN2,0,2021-06-07T00:00:00Z,BJM,"{""type"":""Point"",""coordinates"":[-90.22461240442586,46.82126559914817]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
